bri,hue,sat,watt
11,32767,153,0.5
11,32767,179,0.5
11,32767,204,0.5
11,32767,230,0.5
11,32767,255,0.5
11,34588,0,0.5
11,34588,26,0.5
11,34588,51,0.5
11,34588,77,0.5
11,34588,102,0.5
11,34588,128,0.5
11,34588,153,0.57
11,34588,179,0.57
11,34588,204,0.57
11,34588,230,0.57
11,34588,255,0.5
11,36408,0,0.5
11,36408,26,0.5
11,36408,51,0.5
11,36408,77,0.5
11,36408,102,0.5
11,36408,128,0.5
11,36408,153,0.5
11,36408,179,0.5
11,36408,204,0.5
11,36408,230,0.5
11,36408,255,0.5
11,38228,0,0.5
11,38228,26,0.5
11,38228,51,0.57
11,38228,77,0.57
11,38228,102,0.57
11,38228,128,0.57
11,38228,153,0.57
11,38228,179,0.5
11,38228,204,0.5
11,38228,230,0.5
11,38228,255,0.5
11,40049,0,0.5
11,40049,26,0.5
11,40049,51,0.5
11,40049,77,0.5
11,40049,102,0.5
11,40049,128,0.5
11,40049,153,0.5
11,40049,179,0.5
11,40049,204,0.5
11,40049,230,0.5
11,40049,255,0.5
11,41869,0,0.5
11,41869,26,0.5
11,41869,51,0.5
11,41869,77,0.5
11,41869,102,0.57
11,41869,128,0.57
11,41869,153,0.57
11,41869,179,0.57
11,41869,204,0.57
11,41869,230,0.5
11,41869,255,0.5
11,43690,0,0.5
11,43690,26,0.5
11,43690,51,0.5
11,43690,77,0.57
11,43690,102,0.57
11,43690,128,0.57
11,43690,153,0.57
11,43690,179,0.5
11,43690,204,0.5
11,43690,230,0.5
11,43690,255,0.5
11,45510,0,0.5
11,45510,26,0.5
11,45510,51,0.5
11,45510,77,0.5
11,45510,102,0.5
11,45510,128,0.5
11,45510,153,0.5
11,45510,179,0.5
11,45510,204,0.5
11,45510,230,0.5
11,45510,255,0.57
11,47330,0,0.57
11,47330,26,0.57
11,47330,51,0.57
11,47330,77,0.57
11,47330,102,0.5
11,47330,128,0.5
11,47330,153,0.5
11,47330,179,0.5
11,47330,204,0.5
11,47330,230,0.5
11,47330,255,0.57
11,49151,0,0.57
11,49151,26,0.57
11,49151,51,0.57
11,49151,77,0.57
11,49151,102,0.57
11,49151,128,0.57
11,49151,153,0.57
11,49151,179,0.57
11,49151,204,0.5
11,49151,230,0.5
11,49151,255,0.5
11,50971,0,0.5
11,50971,26,0.5
11,50971,51,0.5
11,50971,77,0.5
11,50971,102,0.5
11,50971,128,0.5
11,50971,153,0.5
11,50971,179,0.5
11,50971,204,0.5
11,50971,230,0.5
11,50971,255,0.5
11,52792,0,0.57
11,52792,26,0.57
11,52792,51,0.57
11,52792,77,0.57
11,52792,102,0.57
11,52792,128,0.5
11,52792,153,0.5
11,52792,179,0.5
11,52792,204,0.5
11,52792,230,0.5
11,52792,255,0.5
11,54612,0,0.5
11,54612,26,0.5
11,54612,51,0.5
11,54612,77,0.5
11,54612,102,0.57
11,54612,128,0.57
11,54612,153,0.57
11,54612,179,0.57
11,54612,204,0.57
11,54612,230,0.57
11,54612,255,0.57
11,56432,0,0.57
11,56432,26,0.57
11,56432,51,0.5
11,56432,77,0.5
11,56432,102,0.5
11,56432,128,0.5
11,56432,153,0.5
11,56432,179,0.5
11,56432,204,0.5
11,56432,230,0.5
11,56432,255,0.5
11,58253,0,0.57
11,58253,26,0.57
11,58253,51,0.57
11,58253,77,0.57
11,58253,102,0.57
11,58253,128,0.57
11,58253,153,0.57
11,58253,179,0.57
11,58253,204,0.57
11,58253,230,0.57
11,58253,255,0.57
11,60073,0,0.57
11,60073,26,0.57
11,60073,51,0.57
11,60073,77,0.57
11,60073,102,0.5
11,60073,128,0.5
11,60073,153,0.5
11,60073,179,0.5
11,60073,204,0.5
11,60073,230,0.5
11,60073,255,0.5
11,61894,0,0.5
11,61894,26,0.5
11,61894,51,0.57
11,61894,77,0.57
11,61894,102,0.57
11,61894,128,0.57
11,61894,153,0.57
11,61894,179,0.57
11,61894,204,0.57
11,61894,230,0.57
11,61894,255,0.57
11,63714,0,0.5
11,63714,26,0.5
11,63714,51,0.5
11,63714,77,0.5
11,63714,102,0.5
11,63714,128,0.5
11,63714,153,0.5
11,63714,179,0.5
11,63714,204,0.5
11,63714,230,0.5
11,63714,255,0.5
11,65534,0,0.57
11,65534,26,0.57
11,65534,51,0.57
11,65534,77,0.5
11,65534,102,0.5
11,65534,128,0.5
11,65534,153,0.5
11,65534,179,0.5
11,65534,204,0.5
11,65534,230,0.57
11,65534,255,0.57
21,0,0,0.57
21,0,26,0.57
21,0,51,0.57
21,0,77,0.57
21,0,102,0.57
21,0,128,0.57
21,0,153,0.57
21,0,179,0.57
21,0,204,0.57
21,0,230,0.57
21,0,255,0.57
21,1820,0,0.57
21,1820,26,0.57
21,1820,51,0.57
21,1820,77,0.57
21,1820,102,0.57
21,1820,128,0.57
21,1820,153,0.57
21,1820,179,0.57
21,1820,204,0.57
21,1820,230,0.57
21,1820,255,0.57
21,3641,0,0.57
21,3641,26,0.57
21,3641,51,0.57
21,3641,77,0.57
21,3641,102,0.57
21,3641,128,0.57
21,3641,153,0.57
21,3641,179,0.57
21,3641,204,0.57
21,3641,230,0.5
21,3641,255,0.5
21,5461,0,0.5
21,5461,26,0.5
21,5461,51,0.5
21,5461,77,0.57
21,5461,102,0.57
21,5461,128,0.57
21,5461,153,0.57
21,5461,179,0.57
21,5461,204,0.5
21,5461,230,0.5
21,5461,255,0.5
21,7282,0,0.5
21,7282,26,0.57
21,7282,51,0.57
21,7282,77,0.57
21,7282,102,0.57
21,7282,128,0.57
21,7282,153,0.57
21,7282,179,0.57
21,7282,204,0.57
21,7282,230,0.57
21,7282,255,0.57
21,9102,0,0.57
21,9102,26,0.57
21,9102,51,0.57
21,9102,77,0.57
21,9102,102,0.57
21,9102,128,0.57
21,9102,153,0.57
21,9102,179,0.57
21,9102,204,0.57
21,9102,230,0.5
21,9102,255,0.5
21,10922,0,0.5
21,10922,26,0.5
21,10922,51,0.5
21,10922,77,0.57
21,10922,102,0.57
21,10922,128,0.57
21,10922,153,0.57
21,10922,179,0.57
21,10922,204,0.5
21,10922,230,0.5
21,10922,255,0.5
21,12743,0,0.5
21,12743,26,0.57
21,12743,51,0.57
21,12743,77,0.57
21,12743,102,0.57
21,12743,128,0.57
21,12743,153,0.57
21,12743,179,0.57
21,12743,204,0.57
21,12743,230,0.57
21,12743,255,0.57
21,14563,0,0.57
21,14563,26,0.57
21,14563,51,0.57
21,14563,77,0.57
21,14563,102,0.57
21,14563,128,0.57
21,14563,153,0.5
21,14563,179,0.5
21,14563,204,0.5
21,14563,230,0.57
21,14563,255,0.57
21,16384,0,0.57
21,16384,26,0.57
21,16384,51,0.57
21,16384,77,0.57
21,16384,102,0.57
21,16384,128,0.57
21,16384,153,0.57
21,16384,179,0.57
21,16384,204,0.57
21,16384,230,0.57
21,16384,255,0.57
21,18204,0,0.57
21,18204,26,0.57
21,18204,51,0.5
21,18204,77,0.5
21,18204,102,0.5
21,18204,128,0.5
21,18204,153,0.5
21,18204,179,0.5
21,18204,204,0.5
21,18204,230,0.5
21,18204,255,0.5
21,20024,0,0.5
21,20024,26,0.57
21,20024,51,0.57
21,20024,77,0.57
21,20024,102,0.57
21,20024,128,0.57
21,20024,153,0.5
21,20024,179,0.5
21,20024,204,0.5
21,20024,230,0.5
21,20024,255,0.5
21,21845,0,0.5
21,21845,26,0.5
21,21845,51,0.5
21,21845,77,0.5
21,21845,102,0.57
21,21845,128,0.57
21,21845,153,0.57
21,21845,179,0.57
21,21845,204,0.57
21,21845,230,0.5
21,21845,255,0.5
21,23665,0,0.5
21,23665,26,0.5
21,23665,51,0.57
21,23665,77,0.57
21,23665,102,0.57
21,23665,128,0.57
21,23665,153,0.57
21,23665,179,0.57
21,23665,204,0.57
21,23665,230,0.57
21,23665,255,0.57
21,25486,0,0.57
21,25486,26,0.57
21,25486,51,0.57
21,25486,77,0.57
21,25486,102,0.57
21,25486,128,0.57
21,25486,153,0.57
21,25486,179,0.57
21,25486,204,0.57
21,25486,230,0.57
21,25486,255,0.57
21,27306,0,0.57
21,27306,26,0.57
21,27306,51,0.57
21,27306,77,0.57
21,27306,102,0.5
21,27306,128,0.5
21,27306,153,0.5
21,27306,179,0.5
21,27306,204,0.5
21,27306,230,0.57
21,27306,255,0.57
21,29126,0,0.57
21,29126,26,0.57
21,29126,51,0.57
21,29126,77,0.57
21,29126,102,0.57
21,29126,128,0.57
21,29126,153,0.57
21,29126,179,0.57
21,29126,204,0.57
21,29126,230,0.57
21,29126,255,0.57
21,30947,0,0.57
21,30947,26,0.57
21,30947,51,0.57
21,30947,77,0.57
21,30947,102,0.57
21,30947,128,0.57
21,30947,153,0.57
21,30947,179,0.57
21,30947,204,0.57
21,30947,230,0.57
21,30947,255,0.57
21,32767,0,0.57
21,32767,26,0.57
21,32767,51,0.57
21,32767,77,0.57
21,32767,102,0.57
21,32767,128,0.57
21,32767,153,0.57
21,32767,179,0.57
21,32767,204,0.57
21,32767,230,0.57
21,32767,255,0.5
21,34588,0,0.5
21,34588,26,0.5
21,34588,51,0.5
21,34588,77,0.57
21,34588,102,0.57
21,34588,128,0.57
21,34588,153,0.57
21,34588,179,0.57
21,34588,204,0.57
21,34588,230,0.57
21,34588,255,0.57
21,36408,0,0.57
21,36408,26,0.57
21,36408,51,0.57
21,36408,77,0.57
21,36408,102,0.57
21,36408,128,0.57
21,36408,153,0.5
21,36408,179,0.5
21,36408,204,0.5
21,36408,230,0.5
21,36408,255,0.5
21,38228,0,0.5
21,38228,26,0.5
21,38228,51,0.5
21,38228,77,0.5
21,38228,102,0.5
21,38228,128,0.57
21,38228,153,0.57
21,38228,179,0.57
21,38228,204,0.57
