1,153,1.14
1,159,1.14
1,165,1.14
1,171,1.14
1,177,1.14
1,183,1.07
1,189,1.07
1,195,1.07
1,201,1.07
1,207,1.14
1,213,1.14
1,219,1.14
1,225,1.07
1,231,1.07
1,237,1.07
1,243,1.07
1,249,1.07
1,255,1.07
1,261,1.07
1,267,1.07
1,273,1.07
1,279,1.07
1,285,1.07
1,291,1.07
1,297,1.07
1,303,1.07
1,309,1.07
1,315,1.07
1,321,1.07
1,327,1.07
1,333,1.07
1,339,1.07
1,345,1.07
1,351,1.07
1,357,1.07
1,363,1.07
1,369,1.07
1,375,1.07
1,381,1.07
1,387,1.07
1,393,1.07
1,399,1.07
1,405,1.07
1,411,1.07
1,417,1.07
1,423,1.07
1,429,1.07
1,435,1.07
1,441,1.07
1,447,1.07
1,453,1.14
1,459,1.14
1,465,1.14
1,471,1.07
1,477,1.07
1,483,1.07
1,489,1.07
1,495,1.07
6,153,1.07
6,159,1.07
6,165,1.07
6,171,1.07
6,177,1.07
6,183,1.07
6,189,1.07
6,195,1.07
6,201,1.07
6,207,1.07
6,213,1.07
6,219,1.07
6,225,1.14
6,231,1.14
6,237,1.14
6,243,1.07
6,249,1.07
6,255,1.07
6,261,1.07
6,267,1.07
6,273,1.07
6,279,1.07
6,285,1.07
6,291,1.07
6,297,1.07
6,303,1.07
6,309,1.07
6,315,1.07
6,321,1.07
6,327,1.07
6,333,1.07
6,339,1.07
6,345,1.07
6,351,1.07
6,357,1.07
6,363,1.07
6,369,1.07
6,375,1.07
6,381,1.07
6,387,1.07
6,393,1.07
6,399,1.07
6,405,1.07
6,411,1.07
6,417,1.07
6,423,1.07
6,429,1.07
6,435,1.14
6,441,1.14
6,447,1.07
6,453,1.07
6,459,1.07
6,465,1.07
6,471,1.14
6,477,1.14
6,483,1.14
6,489,1.07
6,495,1.07
11,153,1.07
11,159,1.07
11,165,1.07
11,171,1.07
11,177,1.07
11,183,1.07
11,189,1.07
11,195,1.07
11,201,1.07
11,207,1.07
11,213,1.07
11,219,1.07
11,225,1.07
11,231,1.07
11,237,1.07
11,243,1.14
11,249,1.14
11,255,1.14
11,261,1.14
11,267,1.14
11,273,1.14
11,279,1.14
11,285,1.14
11,291,1.07
11,297,1.07
11,303,1.07
11,309,1.07
11,315,1.07
11,321,1.07
11,327,1.14
11,333,1.14
11,339,1.14
11,345,1.14
11,351,1.14
11,357,1.14
11,363,1.14
11,369,1.07
11,375,1.07
11,381,1.07
11,387,1.07
11,393,1.07
11,399,1.07
11,405,1.07
11,411,1.07
11,417,1.07
11,423,1.07
11,429,1.07
11,435,1.07
11,441,1.07
11,447,1.07
11,453,1.07
11,459,1.07
11,465,1.07
11,471,1.07
11,477,1.07
11,483,1.07
11,489,1.07
11,495,1.07
16,153,1.07
16,159,1.07
16,165,1.07
16,171,1.07
16,177,1.07
16,183,1.14
16,189,1.14
16,195,1.14
16,201,1.14
16,207,1.14
16,213,1.14
16,219,1.14
16,225,1.07
16,231,1.07
16,237,1.07
16,243,1.14
16,249,1.14
16,255,1.14
16,261,1.14
16,267,1.14
16,273,1.14
16,279,1.14
16,285,1.14
16,291,1.14
16,297,1.14
16,303,1.14
16,309,1.14
16,315,1.14
16,321,1.14
16,327,1.14
16,333,1.14
16,339,1.14
16,345,1.14
16,351,1.07
16,357,1.07
16,363,1.07
16,369,1.14
16,375,1.14
16,381,1.14
16,387,1.14
16,393,1.07
16,399,1.07
16,405,1.14
16,411,1.14
16,417,1.14
16,423,1.14
16,429,1.07
16,435,1.07
16,441,1.07
16,447,1.07
16,453,1.07
16,459,1.07
16,465,1.07
16,471,1.07
16,477,1.07
16,483,1.07
16,489,1.07
16,495,1.07
21,153,1.07
21,159,1.14
21,165,1.14
21,171,1.14
21,177,1.14
21,183,1.14
21,189,1.14
21,195,1.14
21,201,1.14
21,207,1.14
21,213,1.14
21,219,1.14
21,225,1.14
21,231,1.14
21,237,1.14
21,243,1.14
21,249,1.14
21,255,1.14
21,261,1.14
21,267,1.14
21,273,1.14
21,279,1.14
21,285,1.14
21,291,1.14
21,297,1.14
21,303,1.14
21,309,1.14
21,315,1.14
21,321,1.14
21,327,1.14
21,333,1.14
21,339,1.14
21,345,1.14
21,351,1.14
21,357,1.14
21,363,1.14
21,369,1.14
21,375,1.14
21,381,1.14
21,387,1.07
21,393,1.07
21,399,1.07
21,405,1.07
21,411,1.07
21,417,1.07
21,423,1.07
21,429,1.07
21,435,1.07
21,441,1.07
21,447,1.07
21,453,1.14
21,459,1.14
21,465,1.14
21,471,1.14
21,477,1.14
21,483,1.14
21,489,1.14
21,495,1.14
26,153,1.14
26,159,1.14
26,165,1.14
26,171,1.14
26,177,1.14
26,183,1.14
26,189,1.14
26,195,1.14
26,201,1.14
26,207,1.14
26,213,1.14
26,219,1.14
26,225,1.21
26,231,1.21
26,237,1.21
26,243,1.14
26,249,1.14
26,255,1.14
26,261,1.14
26,267,1.14
26,273,1.14
26,279,1.14
26,285,1.14
26,291,1.14
26,297,1.14
26,303,1.14
26,309,1.14
26,315,1.14
26,321,1.14
26,327,1.14
26,333,1.14
26,339,1.14
26,345,1.14
26,351,1.14
26,357,1.14
26,363,1.14
26,369,1.14
26,375,1.14
26,381,1.14
26,387,1.14
26,393,1.14
26,399,1.14
26,405,1.14
26,411,1.14
26,417,1.14
26,423,1.14
26,429,1.07
26,435,1.07
