bri,hue,sat,watt
1,1,1,0.1
1,2001,1,0.18
1,4001,1,0.19
1,6001,1,0.1
1,8001,1,0.09
1,10001,1,0.09
1,12001,1,0.2
1,14001,1,0.11
1,16001,1,0.1
1,18001,1,0.09
1,20001,1,0.1
1,22001,1,0.2
1,24001,1,0.1
1,26001,1,0.1
1,28001,1,0.1
1,30001,1,0.11
1,32001,1,0.1
1,34001,1,0.1
1,36001,1,0.1
1,38001,1,0.2
1,40001,1,0.1
1,42001,1,0.12
1,44001,1,0.1
1,46001,1,0.1
1,48001,1,0.1
1,50001,1,0.1
1,52001,1,0.1
1,54001,1,0.09
1,56001,1,0.11
1,58001,1,0.1
1,60001,1,0.1
1,62001,1,0.1
1,64001,1,0.1
1,65535,1,0.14
1,1,11,0.05
1,2001,11,0.17
1,4001,11,0.18
1,6001,11,0.1
1,8001,11,0.08
1,10001,11,0.09
1,12001,11,0.22
1,14001,11,0.11
1,16001,11,0.05
1,18001,11,0.09
1,20001,11,0.08
1,22001,11,0.17
1,24001,11,0.1
1,26001,11,0.08
1,28001,11,0.1
1,30001,11,0.09
1,32001,11,0.02
1,34001,11,0.1
1,36001,11,0.02
1,38001,11,0.17
1,40001,11,0.1
1,42001,11,0.12
1,44001,11,0.02
1,46001,11,0.02
1,48001,11,0.1
1,50001,11,0.1
1,52001,11,0.03
1,54001,11,0.11
1,56001,11,0.11
1,58001,11,0.1
1,60001,11,0.03
1,62001,11,0.1
1,64001,11,0.02
1,65535,11,0.15
1,1,21,0.1
1,2001,21,0.15
1,4001,21,0.16
1,6001,21,0.1
1,8001,21,0.06
1,10001,21,0.09
1,12001,21,0.23
1,14001,21,0.1
1,16001,21,0.1
1,18001,21,0.09
1,20001,21,0.07
1,22001,21,0.13
1,24001,21,0.1
1,26001,21,0.07
1,28001,21,0.1
1,30001,21,0.07
1,32001,21,0.04
1,34001,21,0.1
1,36001,21,0.03
1,38001,21,0.13
1,40001,21,0.1
1,42001,21,0.11
1,44001,21,0.03
1,46001,21,0.03
1,48001,21,0.1
1,50001,21,0.1
1,52001,21,0.06
1,54001,21,0.12
1,56001,21,0.11
1,58001,21,0.1
1,60001,21,0.06
1,62001,21,0.1
1,64001,21,0.03
1,65535,21,0.17
1,1,31,0.15
1,2001,31,0.14
1,4001,31,0.15
1,6001,31,0.1
1,8001,31,0.04
1,10001,31,0.09
1,12001,31,0.25
1,14001,31,0.1
1,16001,31,0.14
1,18001,31,0.09
1,20001,31,0.05
1,22001,31,0.1
1,24001,31,0.1
1,26001,31,0.05
1,28001,31,0.1
1,30001,31,0.06
1,32001,31,0.06
1,34001,31,0.1
1,36001,31,0.05
1,38001,31,0.1
1,40001,31,0.1
1,42001,31,0.11
1,44001,31,0.05
1,46001,31,0.05
1,48001,31,0.1
1,50001,31,0.1
1,52001,31,0.09
1,54001,31,0.14
1,56001,31,0.11
1,58001,31,0.1
1,60001,31,0.1
1,62001,31,0.1
1,64001,31,0.05
1,65535,31,0.14
1,1,41,0.2
1,2001,41,0.13
1,4001,41,0.14
1,6001,41,0.1
1,8001,41,0.03
1,10001,41,0.09
1,12001,41,0.27
1,14001,41,0.1
1,16001,41,0.19
1,18001,41,0.09
1,20001,41,0.03
1,22001,41,0.07
1,24001,41,0.1
1,26001,41,0.03
1,28001,41,0.1
1,30001,41,0.04
1,32001,41,0.07
1,34001,41,0.1
1,36001,41,0.07
1,38001,41,0.07
1,40001,41,0.1
1,42001,41,0.11
1,44001,41,0.07
1,46001,41,0.07
1,48001,41,0.1
1,50001,41,0.1
1,52001,41,0.12
1,54001,41,0.16
1,56001,41,0.1
1,58001,41,0.1
1,60001,41,0.13
1,62001,41,0.1
1,64001,41,0.07
1,65535,41,0.1
1,1,51,0.25
1,2001,51,0.11
1,4001,51,0.12
1,6001,51,0.1
1,8001,51,0.01
1,10001,51,0.09
1,12001,51,0.28
1,14001,51,0.09
1,16001,51,0.24
1,18001,51,0.09
1,20001,51,0.02
1,22001,51,0.03
1,24001,51,0.1
1,26001,51,0.02
1,28001,51,0.1
1,30001,51,0.02
1,32001,51,0.09
1,34001,51,0.1
1,36001,51,0.08
1,38001,51,0.03
1,40001,51,0.1
1,42001,51,0.1
1,44001,51,0.08
1,46001,51,0.08
1,48001,51,0.1
1,50001,51,0.1
1,52001,51,0.15
1,54001,51,0.17
1,56001,51,0.1
1,58001,51,0.1
1,60001,51,0.16
1,62001,51,0.1
1,64001,51,0.08
1,65535,51,0.07
1,1,61,0.3
1,2001,61,0.1
1,4001,61,0.11
1,6001,61,0.1
1,8001,61,0.1
1,10001,61,0.09
1,12001,61,0.3
1,14001,61,0.09
1,16001,61,0.29
1,18001,61,0.09
1,20001,61,0.1
1,22001,61,0.1
1,24001,61,0.1
1,26001,61,0.1
1,28001,61,0.1
1,30001,61,0.1
1,32001,61,0.11
1,34001,61,0.1
1,36001,61,0.1
1,38001,61,0.1
1,40001,61,0.1
1,42001,61,0.1
1,44001,61,0.1
1,46001,61,0.1
1,48001,61,0.1
1,50001,61,0.1
1,52001,61,0.18
1,54001,61,0.19
1,56001,61,0.1
1,58001,61,0.1
1,60001,61,0.19
1,62001,61,0.1
1,64001,61,0.1
1,65535,61,0.03
1,1,71,0.25
1,2001,71,0.1
1,4001,71,0.11
1,6001,71,0.03
1,8001,71,0.04
1,10001,71,0.11
1,12001,71,0.25
1,14001,71,0.08
1,16001,71,0.24
1,18001,71,0.09
1,20001,71,0.1
1,22001,71,0.02
1,24001,71,0.1
1,26001,71,0.1
1,28001,71,0.02
1,30001,71,0.1
1,32001,71,0.14
1,34001,71,0.1
1,36001,71,0.12
1,38001,71,0.1
1,40001,71,0.1
1,42001,71,0.08
1,44001,71,0.08
1,46001,71,0.1
1,48001,71,0.1
1,50001,71,0.03
1,52001,71,0.15
1,54001,71,0.18
1,56001,71,0.1
